f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,name
7.0,14.0,18.0,8.0,3.1471,6.884600000000002,7.9658,2.2496,32.0,68.0,74.0,20.0,221.0,458.0,492.0,52.0,50.4098,102.9392,134.48340000000002,49.19200000000001,temp_cif_primitive
7.0,14.0,18.0,8.0,3.1471,6.884600000000002,7.9658,2.2496,32.0,68.0,74.0,20.0,221.0,458.0,492.0,52.0,50.4098,102.9392,134.48340000000002,49.19200000000001,temp_cif_primitive
7.0,14.0,18.0,8.0,3.1471,6.884600000000002,7.9658,2.2496,32.0,68.0,74.0,20.0,221.0,458.0,492.0,52.0,50.4098,102.9392,134.48340000000002,49.19200000000001,temp_cif_primitive
16.0,32.0,48.0,58.0,7.4224000000000006,16.262400000000003,23.044800000000006,24.679399999999994,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.7144,219.09600000000006,337.3204,385.387,temp_cif_primitive
16.0,32.0,48.0,58.0,7.4224000000000006,16.2624,23.044800000000002,24.679399999999998,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.7144,219.09600000000006,337.3204,385.387,temp_cif_primitive
7.0,14.0,18.0,8.0,3.1471,6.884600000000001,7.965799999999999,2.2495999999999996,32.0,68.0,74.0,20.0,221.0,458.0,492.0,52.0,50.4098,102.93920000000001,134.48340000000002,49.19200000000001,temp_cif_primitive
7.0,14.0,18.0,8.0,3.1471,6.884600000000002,7.9658,2.2496,32.0,68.0,74.0,20.0,221.0,458.0,492.0,52.0,50.4098,102.9392,134.48340000000002,49.19200000000001,temp_cif_primitive
7.0,14.0,18.0,8.0,3.1471,6.884600000000001,7.9658,2.2495999999999996,32.0,68.0,74.0,20.0,221.0,458.0,492.0,52.0,50.4098,102.9392,134.48340000000002,49.19200000000001,temp_cif_primitive
16.0,32.0,48.0,58.0,7.422399999999999,16.262400000000003,23.0448,24.6794,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.71440000000001,219.09600000000006,337.32040000000006,385.38699999999994,temp_cif_primitive
16.0,32.0,48.0,58.0,7.4224,16.262400000000007,23.0448,24.679400000000008,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.71440000000001,219.096,337.32039999999995,385.38699999999994,temp_cif_primitive
